DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
May 31 2018,2018,May,31,P106,NW,7,,53.60197967,-113.66698367,POINT (-113.666983666667 53.6019796666667)
July 23 2018,2018,July,23,P204,NW,18,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
August 15 2012,2012,August,15,P109,NW,13,,53.65711000,-113.59243000,POINT (-113.59243 53.65711)
July 19 2019,2019,July,19,P106,NW,16,,53.60197967,-113.66698367,POINT (-113.666983666667 53.6019796666667)
August 08 2012,2012,August,8,P202,NW,21,,53.65755000,-113.49155000,POINT (-113.49155000000002 53.65755)
July 15 2013,2013,July,15,P003,SW,26,,53.45436827,-113.88520384,POINT (-113.88520384 53.45436827)
July 13 2018,2018,July,13,P216,NE,18,,53.73902000,-113.31593900,POINT (-113.315939 53.73902)
June 20 2014,2014,June,20,P307,SE,6,,53.39638100,-113.39373500,POINT (-113.393735 53.396381000000005)
June 23 2015,2015,June,23,P314,SE,17,,53.42476832,-113.29556846,POINT (-113.29556846 53.42476832)
August 12 2013,2013,August,12,P101,NW,24,,53.54198704,-113.69465782,POINT (-113.6946578166 53.5419870378)
May 27 2013,2013,May,27,P104,NW,18,,53.57060686,-113.78712407,POINT (-113.7871240671 53.5706068574)
June 06 2012,2012,June,6,P312,SE,4,,53.48060000,-113.29547000,POINT (-113.29547000000001 53.48060000000001)
June 12 2017,2017,June,12,P213,NE,10,,53.65779287,-113.31987400,POINT (-113.319874 53.65779287)
May 24 2012,2012,May,24,P226,NE,4,,53.62830150,-113.21809590,POINT (-113.2180959 53.6283015)
August 10 2012,2012,August,10,P012,SW,8,,53.33822000,-113.65928000,POINT (-113.65928 53.33822)
June 06 2012,2012,June,6,P101,NW,6,,53.54203000,-113.69463000,POINT (-113.69463 53.54203)
July 24 2012,2012,July,24,P211,NE,5,,53.65763000,-113.39325270,POINT (-113.3932527 53.65763)
April 24 2014,2014,April,24,P002,SW,22,,53.48251800,-113.88554400,POINT (-113.88554400000001 53.482518)
June 19 2013,2013,June,19,P211,NE,10,,53.65753076,-113.39358601,POINT (-113.39358601 53.65753076000001)
July 18 2015,2015,July,18,P323,SE,38,,53.54094197,-113.38708148,POINT (-113.38708148 53.54094197)
October 24 2016,2016,October,24,P313,SE,13,,53.45416667,-113.29558377,POINT (-113.29558377 53.45416667)
July 21 2014,2014,July,21,P227,NE,24,,53.65745000,-113.24503000,POINT (-113.24503000000001 53.65745)
August 06 2019,2019,August,6,P212,NE,46,,53.62613605,-113.39635710,POINT (-113.396357096667 53.6261360466667)
May 24 2016,2016,May,24,P014,SW,101,,53.33811190,-113.58574578,POINT (-113.58574578 53.3381119)
July 10 2014,2014,July,10,P120,NW,1,,53.71719600,-113.69437800,POINT (-113.694378 53.71719600000001)
July 26 2014,2014,July,26,P313,SE,108,,53.45402100,-113.29552100,POINT (-113.295521 53.454021)
July 07 2014,2014,July,7,P232,NE,25,,53.56154300,-113.34695300,POINT (-113.346953 53.561543)
July 21 2014,2014,July,21,P208,NE,13,,53.74493000,-113.39668000,POINT (-113.39668 53.74493)
June 25 2013,2013,June,25,P106,NW,7,,53.58459741,-113.68935384,POINT (-113.6893538386 53.5845974134)
July 26 2012,2012,July,26,P215,NE,0,,53.71608230,-113.32035060,POINT (-113.3203506 53.7160823)
June 23 2015,2015,June,23,P231,NE,4,,53.57307443,-113.27070167,POINT (-113.27070167000001 53.57307443)
June 03 2014,2014,June,3,P226,NE,0,,53.62327000,-113.22125000,POINT (-113.22125 53.623270000000005)
October 03 2016,2016,October,3,P302,SE,24,,53.39543995,-113.48949618,POINT (-113.48949618 53.39543995)
August 06 2019,2019,August,6,P014,SW,62,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
September 12 2018,2018,September,12,P008,SW,14,,53.48101300,-113.68664400,POINT (-113.686644 53.481013)
July 08 2013,2013,July,8,P001,SW,0,,53.51186304,-113.88528667,POINT (-113.88528667 53.51186304)
August 23 2012,2012,August,23,P214,NE,21,,53.68307066,-113.31995481,POINT (-113.31995481 53.683070660000006)
May 27 2013,2013,May,27,P308,SE,16,,53.42506635,-113.39352517,POINT (-113.39352517 53.42506635)
July 23 2018,2018,July,23,P308,SE,42,,53.42974167,-113.38876733,POINT (-113.388767333333 53.4297416666667)
July 13 2015,2015,July,13,P314,SE,10,,53.42476832,-113.29556846,POINT (-113.29556846 53.42476832)
August 21 2015,2015,August,21,P305,SE,16,,53.33815220,-113.39086361,POINT (-113.39086361000001 53.3381522)
June 15 2017,2017,June,15,P212,NE,2,,53.62939759,-113.39966957,POINT (-113.39966957 53.62939759)
April 19 2016,2016,April,19,P208,NE,0,,53.74487479,-113.39679147,POINT (-113.39679147 53.74487479)
May 24 2012,2012,May,24,P202,NW,6,,53.65755000,-113.49155000,POINT (-113.49155000000002 53.65755)
August 08 2012,2012,August,8,P110,NW,22,,53.68115000,-113.59360000,POINT (-113.5936 53.68115)
April 19 2016,2016,April,19,P004,SW,-1,,53.45377438,-113.78669351,POINT (-113.78669351 53.45377438)
June 12 2018,2018,June,12,P015,SW,0,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
August 20 2013,2013,August,20,P224,NE,11,,53.57054488,-113.22184394,POINT (-113.22184394 53.57054488)
June 03 2013,2013,June,3,P110,NW,14,,53.68107710,-113.59380375,POINT (-113.5938037466 53.6810771003)
October 07 2019,2019,October,7,P213,NE,8,,53.66110133,-113.31653867,POINT (-113.31653866666701 53.6611013333333)
September 16 2015,2015,September,16,P312,SE,70,,53.48069025,-113.29554500,POINT (-113.295545 53.48069025)
June 15 2015,2015,June,15,P225,NE,2,,53.59911080,-113.22137922,POINT (-113.22137922000002 53.5991108)
August 10 2012,2012,August,10,P315,SE,13,,53.39559000,-113.29537000,POINT (-113.29537000000002 53.39559)
June 13 2016,2016,June,13,P104,NW,22,,53.57059365,-113.78686008,POINT (-113.78686008 53.57059365)
July 11 2016,2016,July,11,P230,NE,21,,53.59936887,-113.32033401,POINT (-113.32033401000001 53.599368870000006)
July 07 2014,2014,July,7,P303,SE,23,,53.36744600,-113.49169200,POINT (-113.491692 53.367446)
May 27 2014,2014,May,27,P227,NE,22,,53.65745000,-113.24503000,POINT (-113.24503000000001 53.65745)
July 21 2014,2014,July,21,P204,NW,30,,53.71627800,-113.49752400,POINT (-113.497524 53.716278)
October 03 2016,2016,October,3,P105,NW,20,,53.57271923,-113.68826014,POINT (-113.68826014 53.572719230000004)
June 20 2014,2014,June,20,P002,SW,5,,53.48251800,-113.88554400,POINT (-113.88554400000001 53.482518)
May 30 2013,2013,May,30,P211,NE,16,,53.65753076,-113.39358601,POINT (-113.39358601 53.65753076000001)
June 28 2016,2016,June,28,P014,SW,28,,53.33811190,-113.58574578,POINT (-113.58574578 53.3381119)
May 27 2014,2014,May,27,P308,SE,18,,53.42506600,-113.39352500,POINT (-113.393525 53.425066)
June 28 2016,2016,June,28,P106,NW,10,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
May 31 2018,2018,May,31,P215,NE,7,,53.72026433,-113.31744967,POINT (-113.31744966666702 53.7202643333333)
August 12 2013,2013,August,12,P314,SE,79,,53.42473062,-113.29564300,POINT (-113.295643 53.42473062)
July 11 2016,2016,July,11,P003,SW,30,,53.45428655,-113.88522713,POINT (-113.88522713 53.45428655)
May 30 2013,2013,May,30,P231,NE,5,,53.57319776,-113.27058000,POINT (-113.27058 53.57319776)
June 11 2012,2012,June,11,P309,SE,32,,53.45440000,-113.38191000,POINT (-113.38191 53.4544)
July 21 2017,2017,July,21,P308,SE,8,,53.42508076,-113.39347103,POINT (-113.39347103 53.42508076)
June 03 2013,2013,June,3,P004,SW,7,,53.45386973,-113.78665160,POINT (-113.7866516 53.45386973)
June 15 2012,2012,June,15,P002,SW,0,,53.48252285,-113.88562582,POINT (-113.8856258243 53.4825228481)
July 08 2013,2013,July,8,P226,NE,39,,53.62326727,-113.22124958,POINT (-113.22124958 53.62326727)
July 18 2016,2016,July,18,P312,SE,10,,53.48061070,-113.29555155,POINT (-113.29555155 53.4806107)
June 07 2012,2012,June,7,P016,SW,2,,53.39570000,-113.59009000,POINT (-113.59009 53.3957)
July 22 2013,2013,July,22,P308,SE,24,,53.42506635,-113.39352517,POINT (-113.39352517 53.42506635)
June 08 2019,2019,June,8,P203,NW,28,,53.69232467,-113.49551567,POINT (-113.495515666667 53.6923246666667)
June 25 2013,2013,June,25,P006,SW,12,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
August 15 2017,2017,August,15,P110,NW,10,,53.68111953,-113.59390580,POINT (-113.5939058 53.68111953)
June 21 2017,2017,June,21,P230,NE,8,,53.59961134,-113.32014699,POINT (-113.32014699 53.59961134)
August 10 2012,2012,August,10,P007,SW,0,,53.51060650,-113.68918347,POINT (-113.6891834685 53.5106064958)
August 08 2014,2014,August,8,P014,SW,0,,53.33807900,-113.58586600,POINT (-113.585866 53.338079)
September 16 2015,2015,September,16,P209,NE,40,,53.71749833,-113.39691974,POINT (-113.39691974 53.71749833)
July 21 2014,2014,July,21,P213,NE,24,,53.65775000,-113.31989000,POINT (-113.31989 53.65775)
June 03 2014,2014,June,3,P014,SW,0,,53.33807900,-113.58586600,POINT (-113.585866 53.338079)
June 23 2015,2015,June,23,P209,NE,7,,53.71749833,-113.39691974,POINT (-113.39691974 53.71749833)
June 17 2013,2013,June,17,P013,SW,7,,53.36677954,-113.66438025,POINT (-113.66438025000001 53.36677954)
June 29 2017,2017,June,29,P008,SW,6,,53.48364290,-113.68803350,POINT (-113.6880335 53.4836429)
July 04 2012,2012,July,4,P119,NW,56,,53.74507000,-113.69434000,POINT (-113.69434 53.74507)
May 27 2019,2019,May,27,P110,NW,28,,53.67509600,-113.58779200,POINT (-113.587792 53.675096)
June 13 2016,2016,June,13,P333,SE,24,,53.46160408,-113.47942807,POINT (-113.47942807 53.46160408)
May 27 2019,2019,May,27,P014,SW,4,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
September 06 2012,2012,September,6,P211,NE,9,,53.65763000,-113.39325270,POINT (-113.3932527 53.65763)
June 26 2013,2013,June,26,P013,SW,22,,53.36677954,-113.66438025,POINT (-113.66438025000001 53.36677954)
June 15 2012,2012,June,15,P016,SW,3,,53.39570000,-113.59009000,POINT (-113.59009 53.3957)
July 21 2017,2017,July,21,P112,NW,16,,53.74526007,-113.59540135,POINT (-113.59540135 53.74526007)
September 10 2013,2013,September,10,P310,SE,0,,53.48909706,-113.39363426,POINT (-113.39363426 53.48909706)
May 07 2018,2018,May,7,P204,NW,-1,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
July 13 2018,2018,July,13,P208,NE,11,,53.74827133,-113.39349467,POINT (-113.393494666667 53.7482713333333)
August 04 2015,2015,August,4,P203,NW,0,,53.68957090,-113.49303168,POINT (-113.49303168 53.6895709)
August 24 2012,2012,August,24,P213,NE,15,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
June 28 2016,2016,June,28,P229,NE,4,,53.60009859,-113.27060812,POINT (-113.27060812 53.60009859)
October 07 2019,2019,October,7,P316,SE,28,,53.37234033,-113.30061033,POINT (-113.300610333333 53.3723403333333)
May 30 2014,2014,May,30,P310,SE,16,,53.48933021,-113.39366092,POINT (-113.39366092000002 53.48933021)
July 10 2018,2018,July,10,P212,NE,25,,53.62613605,-113.39635710,POINT (-113.396357096667 53.6261360466667)
July 24 2017,2017,July,24,P333,SE,15,,53.46155700,-113.47935707,POINT (-113.47935707 53.461557)
July 22 2016,2016,July,22,P213,NE,3,,53.65775948,-113.31990485,POINT (-113.31990485000001 53.65775948)
June 25 2013,2013,June,25,P002,SW,10,,53.48251778,-113.88554396,POINT (-113.88554396 53.48251778)
July 16 2012,2012,July,16,P001,SW,28,,53.51062000,-113.88594000,POINT (-113.88594 53.51062)
May 15 2017,2017,May,15,P301,SE,10,,53.41650146,-113.49205886,POINT (-113.49205886 53.41650146)
July 18 2012,2012,July,18,P126,NW,4,,53.65839000,-113.68891000,POINT (-113.68891 53.65839)
August 10 2012,2012,August,10,P308,SE,11,,53.42512000,-113.39346000,POINT (-113.39346000000002 53.42512)
August 08 2014,2014,August,8,P002,SW,2,,53.48251800,-113.88554400,POINT (-113.88554400000001 53.482518)
August 30 2016,2016,August,30,P010,SW,-1,,53.42460733,-113.68907812,POINT (-113.68907812 53.42460733)
May 09 2018,2018,May,9,P304,SE,-1,,53.34272667,-113.49339267,POINT (-113.493392666667 53.3427266666667)
June 13 2013,2013,June,13,P301,SE,32,,53.41644995,-113.49205013,POINT (-113.49205013 53.41644995)
June 06 2012,2012,June,6,P229,NE,4,,53.60011876,-113.27065567,POINT (-113.27065567 53.60011876)
July 23 2018,2018,July,23,P133,NW,31,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
July 25 2017,2017,July,25,P304,SE,10,,53.33803305,-113.48876833,POINT (-113.48876833 53.33803305000001)
June 06 2012,2012,June,6,P218,NE,3,,53.68667638,-113.22208630,POINT (-113.2220862984 53.6866763769)
May 31 2018,2018,May,31,P011,SW,11,,53.39803900,-113.69100500,POINT (-113.691005 53.398039)
June 19 2013,2013,June,19,P120,NW,1,,53.71724303,-113.69429215,POINT (-113.6942921478 53.7172430258)
July 11 2013,2013,July,11,P125,NW,3,,53.68736562,-113.68448186,POINT (-113.6844818573 53.6873656232)
July 18 2016,2016,July,18,P227,NE,3,,53.65743022,-113.24490640,POINT (-113.2449064 53.65743022)
May 06 2019,2019,May,6,P228,NE,-1,,53.61793167,-113.27599333,POINT (-113.275993333333 53.6179316666667)
June 13 2013,2013,June,13,P009,SW,22,,53.44507597,-113.68909799,POINT (-113.68909799 53.44507597)
June 03 2013,2013,June,3,P231,NE,13,,53.57319776,-113.27058000,POINT (-113.27058 53.57319776)
June 03 2013,2013,June,3,P211,NE,5,,53.65753076,-113.39358601,POINT (-113.39358601 53.65753076000001)
April 28 2015,2015,April,28,P104,NW,0,,53.57062363,-113.78718013,POINT (-113.78718013 53.57062363)
May 30 2013,2013,May,30,P119,NW,5,,53.74503287,-113.69435716,POINT (-113.6943571642 53.7450328656)
August 24 2012,2012,August,24,P010,SW,10,,53.42459000,-113.68906000,POINT (-113.68906 53.42459)
May 27 2014,2014,May,27,P215,NE,26,,53.71689000,-113.32079000,POINT (-113.32079 53.71689)
May 25 2017,2017,May,25,P227,NE,20,,53.65745797,-113.24496380,POINT (-113.2449638 53.65745797)
September 26 2014,2014,September,26,P017,SW,8,,53.42473200,-113.58992700,POINT (-113.589927 53.424732)
June 26 2013,2013,June,26,P312,SE,36,,53.48060791,-113.29547922,POINT (-113.29547922 53.48060791)
July 21 2014,2014,July,21,P315,SE,16,,53.39560000,-113.29529000,POINT (-113.29529000000001 53.39560000000001)
July 17 2018,2018,July,17,P203,NW,2,,53.69232467,-113.49551567,POINT (-113.495515666667 53.6923246666667)
July 18 2015,2015,July,18,P008,SW,37,,53.48292894,-113.68876693,POINT (-113.68876693 53.48292894000001)
July 02 2015,2015,July,2,P204,NW,5,,53.71622846,-113.49746390,POINT (-113.4974639 53.71622846)
August 08 2017,2017,August,8,P231,NE,20,,53.57310596,-113.27059514,POINT (-113.27059514 53.57310596)
August 15 2017,2017,August,15,P307,SE,3,,53.39633567,-113.39358509,POINT (-113.39358509 53.39633567)
May 31 2016,2016,May,31,P009,SW,11,,53.45150364,-113.68885906,POINT (-113.68885906 53.45150364)
June 06 2014,2014,June,6,P301,SE,22,,53.41645000,-113.49205000,POINT (-113.49205 53.41645)
August 04 2015,2015,August,4,P313,SE,6,,53.45408918,-113.29575186,POINT (-113.29575186 53.45408918)
June 05 2017,2017,June,5,P009,SW,14,,53.45345917,-113.68917911,POINT (-113.68917911000001 53.45345917)
July 11 2013,2013,July,11,P002,SW,2,,53.48251778,-113.88554396,POINT (-113.88554396 53.48251778)
July 24 2012,2012,July,24,P228,NE,2,,53.62312074,-113.27063729,POINT (-113.27063729 53.62312074)
July 11 2016,2016,July,11,P001,SW,32,,53.51159774,-113.88534680,POINT (-113.8853468 53.51159774)
May 06 2019,2019,May,6,P314,SE,-1,,53.42097900,-113.29147700,POINT (-113.291477 53.420979)
July 03 2019,2019,July,3,P120,NW,38,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
July 02 2015,2015,July,2,P203,NW,4,,53.68957090,-113.49303168,POINT (-113.49303168 53.6895709)
September 09 2014,2014,September,9,P228,NE,12,,53.62330000,-113.27078000,POINT (-113.27078 53.6233)
April 24 2014,2014,April,24,P107,NW,30,,53.62850900,-113.56359200,POINT (-113.563592 53.62850900000001)
May 30 2013,2013,May,30,P107,NW,14,,53.62853874,-113.56363870,POINT (-113.563638702 53.628538744500005)
July 10 2014,2014,July,10,P002,SW,0,,53.48251800,-113.88554400,POINT (-113.88554400000001 53.482518)
July 17 2018,2018,July,17,P312,SE,0,,53.47588733,-113.29083633,POINT (-113.290836333333 53.4758873333333)
August 30 2016,2016,August,30,P333,SE,24,,53.46160408,-113.47942807,POINT (-113.47942807 53.46160408)
June 03 2013,2013,June,3,P213,NE,6,,53.65775709,-113.31977294,POINT (-113.31977294 53.65775709)
May 06 2019,2019,May,6,P120,NW,-1,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
August 06 2019,2019,August,6,P317,SE,75,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
August 24 2012,2012,August,24,P101,NW,24,,53.54203000,-113.69463000,POINT (-113.69463 53.54203)
July 19 2019,2019,July,19,P109,NW,26,,53.65892700,-113.59445700,POINT (-113.594457 53.658927000000006)
July 26 2014,2014,July,26,P104,NW,29,,53.57061800,-113.78702300,POINT (-113.787023 53.570618)
May 31 2018,2018,May,31,P204,NW,6,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
September 15 2017,2017,September,15,P228,NE,11,,53.62327601,-113.27081039,POINT (-113.27081039 53.62327601)
May 27 2013,2013,May,27,P204,NW,6,,53.71793979,-113.49778653,POINT (-113.4977865312 53.7179397885)
July 12 2018,2018,July,12,P212,NE,2,,53.62613605,-113.39635710,POINT (-113.396357096667 53.6261360466667)
June 17 2013,2013,June,17,P230,NE,9,,53.59938837,-113.32029097,POINT (-113.32029097 53.59938837000001)
May 25 2017,2017,May,25,P110,NW,25,,53.68111953,-113.59390580,POINT (-113.5939058 53.68111953)
May 23 2012,2012,May,23,P309,SE,33,,53.45440000,-113.38191000,POINT (-113.38191 53.4544)
July 04 2012,2012,July,4,P015,SW,30,,53.36696000,-113.59054000,POINT (-113.59054 53.36696)
July 08 2013,2013,July,8,P307,SE,3,,53.39638071,-113.39373552,POINT (-113.39373552 53.39638071)
June 11 2013,2013,June,11,P228,NE,1,,53.62329952,-113.27077655,POINT (-113.27077655 53.62329952)
May 07 2018,2018,May,7,P133,NW,-1,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
June 26 2013,2013,June,26,P204,NW,33,,53.71793979,-113.49778653,POINT (-113.4977865312 53.7179397885)
September 16 2015,2015,September,16,P228,NE,41,,53.62322929,-113.27087884,POINT (-113.27087884 53.62322929)
August 21 2015,2015,August,21,P015,SW,11,,53.36682673,-113.59029350,POINT (-113.5902935 53.36682673)
April 24 2014,2014,April,24,P120,NW,24,,53.71719600,-113.69437800,POINT (-113.694378 53.71719600000001)
June 29 2017,2017,June,29,P313,SE,4,,53.45408118,-113.29556998,POINT (-113.29556998 53.45408118000001)
May 27 2013,2013,May,27,P218,NE,9,,53.68658742,-113.22153364,POINT (-113.22153364 53.68658742)
August 11 2016,2016,August,11,P009,SW,-1,,53.45150364,-113.68885906,POINT (-113.68885906 53.45150364)
September 12 2018,2018,September,12,P006,SW,14,,53.51606600,-113.78305600,POINT (-113.783056 53.516066)
July 26 2012,2012,July,26,P216,NE,0,,53.74496220,-113.32269410,POINT (-113.3226941 53.74496220000001)
July 18 2015,2015,July,18,P307,SE,50,,53.39640130,-113.39370143,POINT (-113.39370143 53.39640130000001)
June 25 2013,2013,June,25,P317,SE,3,,53.33784178,-113.29399070,POINT (-113.2939907 53.33784178)
September 15 2017,2017,September,15,P120,NW,10,,53.71725744,-113.69427938,POINT (-113.69427938 53.71725744)
September 10 2013,2013,September,10,P309,SE,0,,53.45365619,-113.38129423,POINT (-113.38129423 53.45365619)
April 28 2015,2015,April,28,P317,SE,0,,53.33789955,-113.29397141,POINT (-113.29397141 53.33789955)
May 09 2018,2018,May,9,P315,SE,-1,,53.39158900,-113.29931700,POINT (-113.29931700000002 53.391589)
May 30 2014,2014,May,30,P015,SW,10,,53.36681300,-113.59026900,POINT (-113.590269 53.366813)
June 07 2012,2012,June,7,P005,SW,2,,53.48285523,-113.78685188,POINT (-113.7868518848 53.4828552324)
July 13 2018,2018,July,13,P014,SW,0,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
July 03 2019,2019,July,3,P015,SW,34,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
August 15 2012,2012,August,15,P310,SE,12,,53.48911000,-113.39326000,POINT (-113.39326 53.48911)
June 06 2014,2014,June,6,P230,NE,23,,53.59939000,-113.32029000,POINT (-113.32029 53.59939)
July 19 2019,2019,July,19,P105,NW,18,,53.57632733,-113.69165233,POINT (-113.691652333333 53.57632733333331)
June 20 2014,2014,June,20,P309,SE,6,,53.45465200,-113.38146300,POINT (-113.38146300000001 53.454652)
June 03 2013,2013,June,3,P204,NW,7,,53.71793979,-113.49778653,POINT (-113.4977865312 53.7179397885)
May 06 2019,2019,May,6,P002,SW,-1,,53.48445100,-113.88363800,POINT (-113.883638 53.484451)
August 04 2015,2015,August,4,P109,NW,1,,53.65694351,-113.59275328,POINT (-113.59275328 53.65694351)
July 22 2016,2016,July,22,P205,NW,2,,53.74735776,-113.49551670,POINT (-113.49551670000001 53.74735776)
July 15 2013,2013,July,15,P209,NE,24,,53.71736063,-113.39691609,POINT (-113.39691609 53.71736063)
July 10 2014,2014,July,10,P231,NE,0,,53.57320000,-113.27058000,POINT (-113.27058 53.5732)
June 27 2012,2012,June,27,P106,NW,6,,53.58768000,-113.68913000,POINT (-113.68913 53.58768)
July 17 2018,2018,July,17,P110,NW,4,,53.67509600,-113.58779200,POINT (-113.587792 53.675096)
July 11 2013,2013,July,11,P213,NE,16,,53.65775709,-113.31977294,POINT (-113.31977294 53.65775709)
August 06 2019,2019,August,6,P208,NE,74,,53.74827133,-113.39349467,POINT (-113.393494666667 53.7482713333333)
May 21 2013,2013,May,21,P125,NW,0,,53.68736562,-113.68448186,POINT (-113.6844818573 53.6873656232)
July 26 2012,2012,July,26,P125,NW,4,,53.68450000,-113.68462000,POINT (-113.68462 53.6845)
July 19 2019,2019,July,19,P111,NW,37,,53.71046867,-113.59585233,POINT (-113.595852333333 53.7104686666667)
July 12 2018,2018,July,12,P213,NE,1,,53.66110133,-113.31653867,POINT (-113.31653866666701 53.6611013333333)
August 06 2019,2019,August,6,P302,SE,54,,53.39112133,-113.48063033,POINT (-113.480630333333 53.3911213333333)
August 04 2015,2015,August,4,P004,SW,5,,53.45373287,-113.78703997,POINT (-113.78703997 53.45373287)
April 24 2014,2014,April,24,P227,NE,18,,53.65745000,-113.24503000,POINT (-113.24503000000001 53.65745)
June 27 2012,2012,June,27,P232,NE,12,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
July 18 2012,2012,July,18,P204,NW,2,,53.71800000,-113.49779000,POINT (-113.49779000000001 53.718)
July 18 2016,2016,July,18,P226,NE,0,,53.62324529,-113.22122644,POINT (-113.22122644 53.62324529000001)
May 30 2014,2014,May,30,P106,NW,19,,53.58923400,-113.68892900,POINT (-113.688929 53.589234)
May 24 2016,2016,May,24,P314,SE,76,,53.42473523,-113.29559915,POINT (-113.29559915 53.42473523)
July 21 2014,2014,July,21,P205,NW,11,,53.74523700,-113.49372000,POINT (-113.49372000000001 53.745237)
April 22 2014,2014,April,22,P210,NE,-1,,53.68630700,-113.39365600,POINT (-113.393656 53.686307000000006)
May 27 2014,2014,May,27,P214,NE,25,,53.68321000,-113.31982000,POINT (-113.31982 53.68321)
July 22 2016,2016,July,22,P001,SW,0,,53.51159774,-113.88534680,POINT (-113.8853468 53.51159774)
July 19 2019,2019,July,19,P004,SW,36,,53.45171500,-113.78886500,POINT (-113.788865 53.451715)
August 23 2012,2012,August,23,P315,SE,20,,53.39559000,-113.29537000,POINT (-113.29537000000002 53.39559)
July 22 2013,2013,July,22,P311,SE,17,,53.50863328,-113.39368537,POINT (-113.39368537 53.50863328)
October 07 2019,2019,October,7,P001,SW,-1,,53.51719333,-113.89049033,POINT (-113.890490333333 53.5171933333333)
July 08 2019,2019,July,8,P317,SE,14,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
August 08 2012,2012,August,8,P227,NE,10,,53.65716540,-113.21756200,POINT (-113.21756200000002 53.6571654)
May 15 2017,2017,May,15,P126,NW,8,,53.65828108,-113.68910436,POINT (-113.68910436 53.65828108)
August 21 2015,2015,August,21,P311,SE,8,,53.50863382,-113.39366681,POINT (-113.39366681 53.50863382)
July 03 2019,2019,July,3,P224,NE,55,,53.56664300,-113.22569800,POINT (-113.225698 53.566643000000006)
August 08 2012,2012,August,8,P224,NE,36,,53.57001850,-113.21917110,POINT (-113.2191711 53.5700185)
July 26 2014,2014,July,26,P111,NW,82,,53.71571800,-113.59045800,POINT (-113.590458 53.715718)
July 16 2012,2012,July,16,P210,NE,42,,53.68705480,-113.39376500,POINT (-113.39376500000002 53.6870548)
June 11 2013,2013,June,11,P013,SW,6,,53.36677954,-113.66438025,POINT (-113.66438025000001 53.36677954)
August 08 2014,2014,August,8,P301,SE,0,,53.41645000,-113.49205000,POINT (-113.49205 53.41645)
August 13 2018,2018,August,13,P106,NW,26,,53.60197967,-113.66698367,POINT (-113.666983666667 53.6019796666667)
June 29 2017,2017,June,29,P212,NE,36,,53.62939759,-113.39966957,POINT (-113.39966957 53.62939759)
July 23 2018,2018,July,23,P215,NE,20,,53.72026433,-113.31744967,POINT (-113.31744966666702 53.7202643333333)
June 06 2014,2014,June,6,P208,NE,21,,53.74493000,-113.39668000,POINT (-113.39668 53.74493)
July 24 2012,2012,July,24,P105,NW,53,,53.57318000,-113.68966000,POINT (-113.68966 53.57318)
June 25 2013,2013,June,25,P008,SW,39,,53.48302017,-113.68907637,POINT (-113.68907637 53.48302017000001)
June 15 2015,2015,June,15,P301,SE,2,,53.41652000,-113.49216362,POINT (-113.49216362000001 53.41652)
July 15 2013,2013,July,15,P314,SE,24,,53.42473062,-113.29564300,POINT (-113.295643 53.42473062)
April 24 2014,2014,April,24,P101,NW,26,,53.54169600,-113.69468400,POINT (-113.694684 53.541696)
May 31 2013,2013,May,31,P230,NE,1,,53.59938837,-113.32029097,POINT (-113.32029097 53.59938837000001)
July 04 2012,2012,July,4,P126,NW,44,,53.65839000,-113.68891000,POINT (-113.68891 53.65839)
July 04 2016,2016,July,4,P120,NW,24,,53.71725744,-113.69427938,POINT (-113.69427938 53.71725744)
July 26 2012,2012,July,26,P126,NW,3,,53.65839000,-113.68891000,POINT (-113.68891 53.65839)
August 08 2012,2012,August,8,P006,SW,30,,53.51269000,-113.78738000,POINT (-113.78738 53.51269)
August 21 2015,2015,August,21,P008,SW,10,,53.48292894,-113.68876693,POINT (-113.68876693 53.48292894000001)
July 23 2018,2018,July,23,P213,NE,34,,53.66110133,-113.31653867,POINT (-113.31653866666701 53.6611013333333)
June 17 2013,2013,June,17,P109,NW,1,,53.65696530,-113.59244831,POINT (-113.5924483091 53.6569652986)
June 10 2014,2014,June,10,P229,NE,0,,53.60013000,-113.27068000,POINT (-113.27068000000001 53.60013)
May 30 2013,2013,May,30,P006,SW,7,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
